"ID","Title","Attachments","Created By","Created On","Estimate","Forecast","Priority","References","Section","Section Depth","Section Description","Suite","Suite ID","Type","Updated By","Updated On","is_converted"
"C129","Successful Login - Standard User","","Amal Kamalov","19.05.2026 15:38","","","Medium","","auth page testing","0","<p>we're testing auth page here</p>","QA Sauce Demo Project","S12","Functional","Amal Kamalov","19.05.2026 15:48","1"
"C130","Successful Login - Problem User","","Amal Kamalov","19.05.2026 15:38","","","Medium","","auth page testing","0","<p>we're testing auth page here</p>","QA Sauce Demo Project","S12","Other","Amal Kamalov","19.05.2026 15:38","1"
"C131","Successful Login - Performance Glitch User","","Amal Kamalov","19.05.2026 15:38","","","Medium","","auth page testing","0","<p>we're testing auth page here</p>","QA Sauce Demo Project","S12","Other","Amal Kamalov","19.05.2026 15:38","0"
"C132","Successful Login - Error User","","Amal Kamalov","19.05.2026 15:38","","","Medium","","auth page testing","0","<p>we're testing auth page here</p>","QA Sauce Demo Project","S12","Other","Amal Kamalov","19.05.2026 15:38","0"
"C133","Successful Login - Visual User","","Amal Kamalov","19.05.2026 15:38","","","Medium","","auth page testing","0","<p>we're testing auth page here</p>","QA Sauce Demo Project","S12","Other","Amal Kamalov","19.05.2026 15:38","0"
"C134","Session Persistence - Browser Refresh","","Amal Kamalov","19.05.2026 15:38","","","Medium","","auth page testing","0","<p>we're testing auth page here</p>","QA Sauce Demo Project","S12","Other","Amal Kamalov","19.05.2026 15:38","0"
"C135","Successful Logout","","Amal Kamalov","19.05.2026 15:38","","","Medium","","auth page testing","0","<p>we're testing auth page here</p>","QA Sauce Demo Project","S12","Other","Amal Kamalov","19.05.2026 15:38","0"
"C136","Re-authentication After Logout","","Amal Kamalov","19.05.2026 15:38","","","Medium","","auth page testing","0","<p>we're testing auth page here</p>","QA Sauce Demo Project","S12","Other","Amal Kamalov","19.05.2026 15:38","0"
"C137","Failed Login - Invalid Password","","Amal Kamalov","19.05.2026 15:38","","","Medium","","auth page testing","0","<p>we're testing auth page here</p>","QA Sauce Demo Project","S12","Other","Amal Kamalov","19.05.2026 15:38","0"
"C138","Unauthorized Access - Protected Route Redirection","","Amal Kamalov","19.05.2026 15:38","","","Medium","","auth page testing","0","<p>we're testing auth page here</p>","QA Sauce Demo Project","S12","Other","Amal Kamalov","19.05.2026 15:38","0"
"C139","Minimum Length Boundary Validation","","Amal Kamalov","19.05.2026 15:38","","","Medium","","auth page testing","0","<p>we're testing auth page here</p>","QA Sauce Demo Project","S12","Other","Amal Kamalov","19.05.2026 15:38","0"
"C140","Maximum Length Boundary Validation","","Amal Kamalov","19.05.2026 15:38","","","Medium","","auth page testing","0","<p>we're testing auth page here</p>","QA Sauce Demo Project","S12","Other","Amal Kamalov","19.05.2026 15:38","0"
"C141","Below Minimum Length Rejection","","Amal Kamalov","19.05.2026 15:38","","","Medium","","auth page testing","0","<p>we're testing auth page here</p>","QA Sauce Demo Project","S12","Other","Amal Kamalov","19.05.2026 15:38","0"
"C142","Above Maximum Length Handling","","Amal Kamalov","19.05.2026 15:38","","","Medium","","auth page testing","0","<p>we're testing auth page here</p>","QA Sauce Demo Project","S12","Other","Amal Kamalov","19.05.2026 15:38","0"
