"ID","Title","Priority","Type"
"C129","Successful Login - Standard User","High","QA Sauce Demo Project","Smoke & Sanity"
"C130","Successful Login - Problem User","Medium","QA Sauce Demo Project","Functional"
"C131","Successful Login - Performance Glitch User","Medium","QA Sauce Demo Project","Functional"
"C132","Successful Login - Error User","Medium","QA Sauce Demo Project","Functional"
"C133","Successful Login - Visual User","Medium","QA Sauce Demo Project","Functional"
"C134","Session Persistence - Browser Refresh","Medium","QA Sauce Demo Project","Functional"
"C135","Successful Logout","High","QA Sauce Demo Project","Smoke & Sanity"
"C136","Re-authentication After Logout","High","QA Sauce Demo Project","Functional"
"C137","Failed Login - Invalid Password","High","QA Sauce Demo Project","Functional"
"C138","Unauthorized Access - Protected Route Redirection","High","QA Sauce Demo Project","Functional"
"C143","Username Case Sensitivity","Medium","QA Sauce Demo Project","Functional"
"C144","Password Case Sensitivity","Medium","QA Sauce Demo Project","Functional"
"C145","Username Whitespace Handling","Medium","QA Sauce Demo Project","Functional"
"C146","Password Whitespace Handling","Medium","QA Sauce Demo Project","Functional"
"C148","Login Attempt with Extremely Long Input Values","Low","QA Sauce Demo Project","Performance"
"C149","Login Attempt with Empty Credentials","High","QA Sauce Demo Project","Functional"
"C150","Login Attempt with Missing Password","High","QA Sauce Demo Project","Functional"
"C151","Login Attempt with Missing Username","Medium","QA Sauce Demo Project","Functional"
"C152","Login Attempt with Non-Existent User","High","QA Sauce Demo Project","Functional"
"C154","Login Attempt with Locked Out User","High","QA Sauce Demo Project","Functional"
"C155","Error Highlighting after Failed Login Attempt","Medium","QA Sauce Demo Project","Functional"
"C158","Login Attempt with Special Characters in Credentials","Medium","QA Sauce Demo Project","Functional"
"C163","Session Security - Back Button After Logout","High","QA Sauce Demo Project","Security"
"C164","UI Security - Password Masking","High","QA Sauce Demo Project","Security"
"C165","Login Page Responsiveness on Different Screen Sizes","Low","QA Sauce Demo Project","Usability"
"C166","UI Behavior - Error Message Dismissal","Medium","QA Sauce Demo Project","Usability"
"C167","Verify Keyboard Navigation and Submission","Medium","QA Sauce Demo Project","Accessibility"
"C168","Session Management - Manual Storage Clearance","Medium","QA Sauce Demo Project","Security"
"C170","Login Button Behavior with Invalid Input","Medium","QA Sauce Demo Project","Functional"
"C171","Login Attempt during Network Interruption","Medium","QA Sauce Demo Project","Destructive"
"C174","Login Attempt with Whitespace-Only Username","Medium","QA Sauce Demo Project","Functional"
"C175","Login Attempt with Whitespace-Only Password","Medium","QA Sauce Demo Project","Functional"
"C179","Unicode and Multi-byte Character Support","Medium","QA Sauce Demo Project","Functional"
"C185","Rapid Login Submission with Long Input Values","Medium","QA Sauce Demo Project","Performance"
